Place Name,Latitude,Longitude,Rating,User_Total_Rating,Types,Address,Place_ID,Compound_Code,Global_Code
Gournadi nursing home,22.9761373,90.2208742,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","গৌরনদী উপজেলা, B1611",ChIJlVl7dM5DVTcRi8oDw9_vaPU,"X6GC+F8 Gournadi, Bangladesh",7MJGX6GC+F8
Doctors Digital Diagnostic Center and Doctors chamber,22.971965,90.223901,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Gaurnadi Upazila,ChIJkbeMS6ZDVTcR3T9myE8XOfw,"X6CF+QH Gournadi, Bangladesh",7MJGX6CF+QH
মেডিল্যাব ডায়াগনষ্টিক সেন্টার,22.9731048,90.2266859,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Mridha Bari Road, Gournadi",ChIJgcV9S4pBVTcRa-f0JQCsehU,"X6FG+6M Gournadi, Bangladesh",7MJGX6FG+6M
Medilab Diagnostic Center,22.9727544,90.2267405,5,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Upazila Road,ChIJtcxS2jRBVTcR5nyFwV3dk6k,"X6FG+4M Gournadi, Bangladesh",7MJGX6FG+4M
Gournadi Upozila Health Complex,22.962017,90.225275,3.5,6,"['hospital', 'health', 'point_of_interest', 'establishment']",Asukathi,ChIJe06_dodBVTcR2dZDmDZP1CY,"X66G+R4 Asukathi, Bangladesh",7MJGX66G+R4
আশোকাঠি জেনারেল হাসপাতাল,22.9621266,90.2254028,3,5,"['hospital', 'health', 'point_of_interest', 'establishment']",Gaurnadi Upazila,ChIJLaM0dIdBVTcRr-YOw7C-0BQ,"X66G+V5 Asukathi, Bangladesh",7MJGX66G+V5
শারমিন ক্লিনিক ও ডায়গনস্টিক সেন্টার,22.9646205,90.2241385,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Dhaka - Barisal Highway,ChIJOXmQsCJDVTcROd_9tbdu56g,"X67F+RM Gournadi, Bangladesh",7MJGX67F+RM
Alhaz doctor mostafizur rahman diabetic hospital,22.972603,90.232966,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Gaurnadi Upazila,ChIJSyX3oAdBVTcRjoOzkehp3w8,"X6FM+25 Gournadi, Bangladesh",7MJGX6FM+25
Gournadi Diabetic Hospital,22.9737077,90.2316596,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']","Gournadi Thana Road, Gournadi",ChIJtcusrY1BVTcRVR7qBwxjLMQ,"X6FJ+FM Gournadi, Bangladesh",7MJGX6FJ+FM
Goshairhat Upozila Health Complex,23.0700531,90.4345661,4,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Gosairhat Bazar,ChIJZ6UzRGoXVTcRQjrJg15yYr0,"3CCM+2R Gosairhat Bazar, Bangladesh",7MMG3CCM+2R
